district,fiscal_year,year,month,date,remittance_musd,source_pdf
Narail,FY2026-27,2026,7,2026-07,6.9,districtwise_current_FY2026-27.pdf
Narayanganj,FY2026-27,2026,7,2026-07,51.1,districtwise_current_FY2026-27.pdf
Narsingdi,FY2026-27,2026,7,2026-07,38.4,districtwise_current_FY2026-27.pdf
Natore,FY2026-27,2026,7,2026-07,6.0,districtwise_current_FY2026-27.pdf
Netrokona,FY2026-27,2026,7,2026-07,5.9,districtwise_current_FY2026-27.pdf
Nilphamari,FY2026-27,2026,7,2026-07,4.2,districtwise_current_FY2026-27.pdf
Noakhali,FY2026-27,2026,7,2026-07,88.3,districtwise_current_FY2026-27.pdf
Pabna,FY2026-27,2026,7,2026-07,16.7,districtwise_current_FY2026-27.pdf
Panchagarh,FY2026-27,2026,7,2026-07,1.4,districtwise_current_FY2026-27.pdf
Patuakhali,FY2026-27,2026,7,2026-07,5.4,districtwise_current_FY2026-27.pdf
Pirojpur,FY2026-27,2026,7,2026-07,8.9,districtwise_current_FY2026-27.pdf
Rajbari,FY2026-27,2026,7,2026-07,10.9,districtwise_current_FY2026-27.pdf
Rajshahi,FY2026-27,2026,7,2026-07,10.8,districtwise_current_FY2026-27.pdf
Rangamati,FY2026-27,2026,7,2026-07,1.6,districtwise_current_FY2026-27.pdf
Rangpur,FY2026-27,2026,7,2026-07,5.9,districtwise_current_FY2026-27.pdf
Satkhira,FY2026-27,2026,7,2026-07,10.5,districtwise_current_FY2026-27.pdf
Shariatpur,FY2026-27,2026,7,2026-07,30.2,districtwise_current_FY2026-27.pdf
Sherpur,FY2026-27,2026,7,2026-07,3.3,districtwise_current_FY2026-27.pdf
Sirajganj,FY2026-27,2026,7,2026-07,12.4,districtwise_current_FY2026-27.pdf
Sunamganj,FY2026-27,2026,7,2026-07,30.8,districtwise_current_FY2026-27.pdf
Sylhet,FY2026-27,2026,7,2026-07,143.5,districtwise_current_FY2026-27.pdf
Tangail,FY2026-27,2026,7,2026-07,54.8,districtwise_current_FY2026-27.pdf
Thakurgaon,FY2026-27,2026,7,2026-07,2.6,districtwise_current_FY2026-27.pdf
